174.000000000000000 994.000000000000000 0.000000000749656 0.000000992037569 
209.000000000000000 657.000000000000000 0.000000000762165 0.000030548636174 
241.000000000000000 1025.000000000000000 0.000000000751726 0.000029904223370 
275.000000000000000 1025.000000000000000 0.000000000747591 0.000030027546013 
311.000000000000000 865.000000000000000 0.000000000766380 0.000029805771974 
345.000000000000000 865.000000000000000 0.000000000749656 0.000029953517974 
377.000000000000000 1025.000000000000000 0.000000000753802 0.000029854974703 
411.000000000000000 1025.000000000000000 0.000000000751726 0.000029584928191 
447.000000000000000 865.000000000000000 0.000000000768497 0.000029781187836 
478.000000000000000 1009.000000000000000 0.000000000749656 0.000029781187836 
477.000000000000000 625.000000000000000 0.000000000745532 0.000029879593294 
284.000000000000000 288.000000000000000 0.000000000733295 0.000030250250264 
311.000000000000000 352.000000000000000 0.000000000751726 0.000030002858516 
321.000000000000000 400.000000000000000 0.000000000743478 0.000030052244995 
189.000000000000000 225.000000000000000 0.000000000753802 0.000030126410843 
188.000000000000000 209.000000000000000 0.000000000743478 0.000030225459413 
195.000000000000000 721.000000000000000 0.000000000743478 0.000030523707526 
189.000000000000000 82.000000000000000 0.000000000739388 0.000030299866418 
189.000000000000000 386.000000000000000 0.000000000741430 0.000030424107759 
203.000000000000000 34.000000000000000 0.000000000745532 0.000030200680045 
203.000000000000000 2.000000000000000 0.000000000745532 0.000029805771974 
235.000000000000000 209.000000000000000 0.000000000747591 0.000030275052600 
229.000000000000000 625.000000000000000 0.000000000753802 0.000030076955460 
236.000000000000000 433.000000000000000 0.000000000745532 0.000030151155760 
229.000000000000000 433.000000000000000 0.000000000743478 0.000030126410843 
216.000000000000000 305.000000000000000 0.000000000749656 0.000030324691720 
216.000000000000000 241.000000000000000 0.000000000741430 0.000030349528505 
234.000000000000000 241.000000000000000 0.000000000745532 0.000030275052600 
232.000000000000000 945.000000000000000 0.000000000755884 0.000030275052600 
235.000000000000000 945.000000000000000 0.000000000751726 0.000029756615184 
235.000000000000000 929.000000000000000 0.000000000737351 0.000029511520327 
237.000000000000000 17.000000000000000 0.000000000755884 0.000030151155760 
235.000000000000000 977.000000000000000 0.000000000757972 0.000030002858516 
235.000000000000000 961.000000000000000 0.000000000762165 0.000030027546013 
219.000000000000000 257.000000000000000 0.000000000779167 0.000030349528505 
223.000000000000000 257.000000000000000 0.000000000770619 0.000030324691720 
222.000000000000000 1.000000000000000 0.000000000751726 0.000030275052600 
221.000000000000000 417.000000000000000 0.000000000753802 0.000030324691720 
221.000000000000000 385.000000000000000 0.000000000743478 0.000030151155760 
225.000000000000000 385.000000000000000 0.000000000741430 0.000030573576306 
220.000000000000000 17.000000000000000 0.000000000747591 0.000030250250264 
224.000000000000000 1.000000000000000 0.000000000749656 0.000030448990477 
217.000000000000000 401.000000000000000 0.000000000753802 0.000030648465593 
217.000000000000000 369.000000000000000 0.000000000745532 0.000030374376773 
235.000000000000000 977.000000000000000 0.000000000743478 0.000030052244995 
235.000000000000000 961.000000000000000 0.000000000762165 0.000030175912160 
230.000000000000000 289.000000000000000 0.000000000745532 0.000030448990477 
231.000000000000000 401.000000000000000 0.000000000777022 0.000032425214078 
233.000000000000000 130.000000000000000 0.000000000747591 0.000030473884677 
232.000000000000000 226.000000000000000 0.000000000749656 0.000030399236525 
217.000000000000000 210.000000000000000 0.000000000745532 0.000030673451654 
229.000000000000000 626.000000000000000 0.000000000753802 0.000030548636174 
232.000000000000000 306.000000000000000 0.000000000745532 0.000030498790360 
232.000000000000000 434.000000000000000 0.000000000751726 0.000030673451654 
216.000000000000000 274.000000000000000 0.000000000747591 0.000030498790360 
229.000000000000000 274.000000000000000 0.000000000733295 0.000030673451654 
231.000000000000000 274.000000000000000 0.000000000745532 0.000030523707526 
230.000000000000000 290.000000000000000 0.000000000745532 0.000031049620373 
232.000000000000000 498.000000000000000 0.000000000751726 0.000030473884677 
232.000000000000000 914.000000000000000 0.000000000739388 0.000030225459413 
232.000000000000000 930.000000000000000 0.000000000741430 0.000030399236525 
250.000000000000000 208.000000000000000 0.000000000747591 0.000030648465593 
284.000000000000000 144.000000000000000 0.000000000735320 0.000030949056124 
284.000000000000000 160.000000000000000 0.000000000729260 0.000030648465593 
328.000000000000000 225.000000000000000 0.000000000745532 0.000030848675573 
420.000000000000000 144.000000000000000 0.000000000739388 0.000031327119210 
484.000000000000000 465.000000000000000 0.000000000743478 0.000030548636174 
