310.000000000000000 400.000000000000000 0.000000000695397 0.000023442084808 
320.000000000000000 785.000000000000000 0.000000000714695 0.000021638957007 
320.000000000000000 577.000000000000000 0.000000000703603 0.000023604419376 
302.000000000000000 304.000000000000000 0.000000000695397 0.000023636967026 
317.000000000000000 400.000000000000000 0.000000000698121 0.000024029638791 
327.000000000000000 785.000000000000000 0.000000000695397 0.000021454224673 
327.000000000000000 593.000000000000000 0.000000000689979 0.000023506937905 
249.000000000000000 352.000000000000000 0.000000000692682 0.000023996768035 
272.000000000000000 352.000000000000000 0.000000000687286 0.000023474497903 
310.000000000000000 352.000000000000000 0.000000000689979 0.000023442084808 
320.000000000000000 384.000000000000000 0.000000000689979 0.000023898317365 
284.000000000000000 320.000000000000000 0.000000000692682 0.000023832818236 
311.000000000000000 352.000000000000000 0.000000000700857 0.000023734771485 
321.000000000000000 400.000000000000000 0.000000000698121 0.000024062536483 
318.000000000000000 1009.000000000000000 0.000000000703603 0.000000778163219 
318.000000000000000 785.000000000000000 0.000000000700857 0.000023345006957 
352.000000000000000 865.000000000000000 0.000000000692682 0.000023734771485 
384.000000000000000 977.000000000000000 0.000000000698121 0.000023767426811 
384.000000000000000 658.000000000000000 0.000000000695397 0.000023800109061 
322.000000000000000 1025.000000000000000 0.000000000709127 0.000000633701232 
322.000000000000000 833.000000000000000 0.000000000692682 0.000023409698621 
322.000000000000000 786.000000000000000 0.000000000706360 0.000023409698621 
356.000000000000000 818.000000000000000 0.000000000717495 0.000023734771485 
356.000000000000000 1075.000000000000000 0.000000000703603 0.000000666833229 
356.000000000000000 1105.000000000000000 0.000000001740130 0.000000677501059 
346.000000000000000 432.000000000000000 0.000000000695397 0.000023898317365 
376.000000000000000 400.000000000000000 0.000000000700857 0.000024062536483 
388.000000000000000 657.000000000000000 0.000000000700857 0.000023734771485 
455.000000000000000 1009.000000000000000 0.000000000703603 0.000000648010102 
455.000000000000000 304.000000000000000 0.000000000687286 0.000023800109061 
417.000000000000000 352.000000000000000 0.000000000692682 0.000023636967026 
383.000000000000000 352.000000000000000 0.000000000681931 0.000023571898639 
353.000000000000000 352.000000000000000 0.000000000698121 0.000023832818236 
319.000000000000000 352.000000000000000 0.000000000700857 0.000023963924213 
281.000000000000000 352.000000000000000 0.000000000681931 0.000023669541594 
247.000000000000000 352.000000000000000 0.000000000698121 0.000023442084808 
227.000000000000000 272.000000000000000 0.000000000703603 0.000024128412682 
217.000000000000000 112.000000000000000 0.000000000692682 0.000024161391191 
226.000000000000000 208.000000000000000 0.000000000813108 0.000017040969147 
222.000000000000000 208.000000000000000 0.000000000700857 0.000018685581413 
220.000000000000000 192.000000000000000 0.000000000687286 0.000024326687898 
220.000000000000000 208.000000000000000 0.000000000698121 0.000024194396642 
250.000000000000000 208.000000000000000 0.000000000687286 0.000024293574664 
284.000000000000000 144.000000000000000 0.000000000689979 0.000024525933300 
284.000000000000000 160.000000000000000 0.000000000692682 0.000024128412682 
284.000000000000000 176.000000000000000 0.000000000689979 0.000024194396642 
284.000000000000000 192.000000000000000 0.000000000698121 0.000024392995218 
284.000000000000000 208.000000000000000 0.000000000698121 0.000024392995218 
339.000000000000000 305.000000000000000 0.000000000687286 0.000023734771485 
338.000000000000000 321.000000000000000 0.000000000700857 0.000024128412682 
337.000000000000000 337.000000000000000 0.000000000689979 0.000024095461113 
336.000000000000000 353.000000000000000 0.000000000695397 0.000024062536483 
325.000000000000000 129.000000000000000 0.000000000698121 0.000024029638791 
325.000000000000000 353.000000000000000 0.000000000698121 0.000024161391191 
327.000000000000000 33.000000000000000 0.000000000703603 0.000024128412682 
335.000000000000000 641.000000000000000 0.000000000695397 0.000023996768035 
334.000000000000000 657.000000000000000 0.000000000711906 0.000024260488377 
333.000000000000000 673.000000000000000 0.000000000692682 0.000024227429037 
331.000000000000000 609.000000000000000 0.000000000703603 0.000024062536483 
335.000000000000000 305.000000000000000 0.000000000698121 0.000024062536483 
334.000000000000000 273.000000000000000 0.000000000700857 0.000024029638791 
327.000000000000000 385.000000000000000 0.000000000695397 0.000024227429037 
326.000000000000000 1.000000000000000 0.000000002025410 0.000024227429037 
325.000000000000000 369.000000000000000 0.000000000692682 0.000023931107323 
324.000000000000000 305.000000000000000 0.000000000703603 0.000024426189306 
331.000000000000000 866.000000000000000 0.000000000703603 0.000023898317365 
336.000000000000000 642.000000000000000 0.000000000720306 0.000023151577533 
336.000000000000000 658.000000000000000 0.000000000703603 0.000023248171214 
336.000000000000000 674.000000000000000 0.000000000706360 0.000023280422897 
336.000000000000000 690.000000000000000 0.000000000695397 0.000022959116160 
336.000000000000000 706.000000000000000 0.000000000714695 0.000023183748534 
336.000000000000000 722.000000000000000 0.000000000703603 0.000023248171214 
336.000000000000000 738.000000000000000 0.000000000692682 0.000023832818236 
336.000000000000000 754.000000000000000 0.000000000709127 0.000023474497903 
336.000000000000000 770.000000000000000 0.000000000714695 0.000023474497903 
336.000000000000000 786.000000000000000 0.000000000698121 0.000022863248369 
336.000000000000000 802.000000000000000 0.000000000698121 0.000023345006957 
336.000000000000000 818.000000000000000 0.000000000706360 0.000023409698621 
336.000000000000000 834.000000000000000 0.000000000720306 0.000023087316200 
336.000000000000000 850.000000000000000 0.000000000703603 0.000022577095964 
336.000000000000000 866.000000000000000 0.000000000703603 0.000023377339337 
336.000000000000000 882.000000000000000 0.000000000709127 0.000023055225865 
331.000000000000000 882.000000000000000 0.000000000711906 0.000023636967026 
325.000000000000000 131.000000000000000 0.000000000695397 0.000024260488377 
327.000000000000000 35.000000000000000 0.000000000698121 0.000024161391191 
331.000000000000000 611.000000000000000 0.000000000695397 0.000024194396642 
335.000000000000000 307.000000000000000 0.000000000703603 0.000024359828083 
334.000000000000000 275.000000000000000 0.000000000695397 0.000024459410348 
327.000000000000000 387.000000000000000 0.000000000698121 0.000024459410348 
326.000000000000000 3.000000000000000 0.000000001098416 0.000024227429037 
325.000000000000000 371.000000000000000 0.000000000700857 0.000024326687898 
324.000000000000000 307.000000000000000 0.000000000687286 0.000024426189306 
359.000000000000000 129.000000000000000 0.000000000695397 0.000024392995218 
361.000000000000000 177.000000000000000 0.000000000703603 0.000024459410348 
361.000000000000000 497.000000000000000 0.000000000692682 0.000024161391191 
365.000000000000000 609.000000000000000 0.000000000695397 0.000024392995218 
369.000000000000000 305.000000000000000 0.000000000698121 0.000024359828083 
368.000000000000000 273.000000000000000 0.000000000689979 0.000024194396642 
361.000000000000000 385.000000000000000 0.000000000706360 0.000024128412682 
360.000000000000000 1.000000000000000 0.000000012152196 0.000024062536483 
359.000000000000000 369.000000000000000 0.000000000700857 0.000024194396642 
358.000000000000000 305.000000000000000 0.000000000709127 0.000024326687898 
359.000000000000000 130.000000000000000 0.000000000703603 0.000024492658345 
361.000000000000000 34.000000000000000 0.000000000692682 0.000024359828083 
365.000000000000000 610.000000000000000 0.000000000700857 0.000024293574664 
369.000000000000000 306.000000000000000 0.000000000698121 0.000024559235212 
368.000000000000000 274.000000000000000 0.000000000689979 0.000024492658345 
361.000000000000000 386.000000000000000 0.000000000698121 0.000024492658345 
360.000000000000000 2.000000000000000 0.000000000754907 0.000024260488377 
359.000000000000000 370.000000000000000 0.000000000695397 0.000024426189306 
358.000000000000000 306.000000000000000 0.000000000695397 0.000024559235212 
353.000000000000000 19.000000000000000 0.000000000695397 0.000024128412682 
352.000000000000000 3.000000000000000 0.000000023193040 0.000023996768035 
365.000000000000000 771.000000000000000 0.000000000725961 0.000024326687898 
455.000000000000000 33.000000000000000 0.000000000698121 0.000024492658345 
454.000000000000000 33.000000000000000 0.000000000687286 0.000024326687898 
452.000000000000000 33.000000000000000 0.000000000709127 0.000024260488377 
451.000000000000000 33.000000000000000 0.000000000689979 0.000024260488377 
453.000000000000000 401.000000000000000 0.000000000703603 0.000024525933300 
453.000000000000000 417.000000000000000 0.000000000698121 0.000024459410348 
453.000000000000000 17.000000000000000 0.000000000698121 0.000024359828083 
450.000000000000000 17.000000000000000 0.000000000687286 0.000024492658345 
