333.000000000000000 673.000000000000000 0.000000000561067 0.000025453197534 
332.000000000000000 689.000000000000000 0.000000000551848 0.000025453197534 
325.000000000000000 226.000000000000000 0.000000000554904 0.000025723605309 
327.000000000000000 210.000000000000000 0.000000000553374 0.000025655848365 
327.000000000000000 498.000000000000000 0.000000000548809 0.000025543149758 
331.000000000000000 610.000000000000000 0.000000000548809 0.000025678422531 
325.000000000000000 370.000000000000000 0.000000000547295 0.000025588194757 
326.000000000000000 2.000000000000000 0.000000000565734 0.000025453197534 
327.000000000000000 386.000000000000000 0.000000000556438 0.000025543149758 
324.000000000000000 242.000000000000000 0.000000000556438 0.000025950208128 
335.000000000000000 242.000000000000000 0.000000000553374 0.000025723605309 
334.000000000000000 274.000000000000000 0.000000000550326 0.000025995666484 
325.000000000000000 227.000000000000000 0.000000000551848 0.000025836763188 
327.000000000000000 211.000000000000000 0.000000000553374 0.000026018412887 
331.000000000000000 611.000000000000000 0.000000000553374 0.000025814108647 
325.000000000000000 371.000000000000000 0.000000000554904 0.000025972931565 
326.000000000000000 3.000000000000000 0.000000000556438 0.000025927496175 
327.000000000000000 387.000000000000000 0.000000000551848 0.000025768834014 
324.000000000000000 243.000000000000000 0.000000000548809 0.000025904795704 
335.000000000000000 243.000000000000000 0.000000000548809 0.000026155132452 
334.000000000000000 275.000000000000000 0.000000000550326 0.000025927496175 
365.000000000000000 865.000000000000000 0.000000000559520 0.000025814108647 
370.000000000000000 641.000000000000000 0.000000000557977 0.000025206776048 
370.000000000000000 657.000000000000000 0.000000000561067 0.000025162121378 
370.000000000000000 673.000000000000000 0.000000000556438 0.000025006191616 
370.000000000000000 689.000000000000000 0.000000000553374 0.000024784410444 
370.000000000000000 705.000000000000000 0.000000000556438 0.000025184442973 
370.000000000000000 721.000000000000000 0.000000000554904 0.000025206776048 
370.000000000000000 737.000000000000000 0.000000000562618 0.000025723605309 
370.000000000000000 753.000000000000000 0.000000000565734 0.000025565666517 
370.000000000000000 769.000000000000000 0.000000000565734 0.000025385853912 
370.000000000000000 785.000000000000000 0.000000000559520 0.000025006191616 
370.000000000000000 801.000000000000000 0.000000000559520 0.000025117512624 
370.000000000000000 817.000000000000000 0.000000000568867 0.000024961743561 
370.000000000000000 833.000000000000000 0.000000000564174 0.000024850824283 
370.000000000000000 849.000000000000000 0.000000000556438 0.000024784410444 
370.000000000000000 865.000000000000000 0.000000000567298 0.000024961743561 
370.000000000000000 881.000000000000000 0.000000000557977 0.000025251476635 
365.000000000000000 881.000000000000000 0.000000000557977 0.000025543149758 
359.000000000000000 226.000000000000000 0.000000000556438 0.000026292265429 
361.000000000000000 210.000000000000000 0.000000000557977 0.000026063940141 
365.000000000000000 610.000000000000000 0.000000000553374 0.000026177959238 
359.000000000000000 370.000000000000000 0.000000000564174 0.000026086720994 
360.000000000000000 2.000000000000000 0.000000000556438 0.000025927496175 
361.000000000000000 386.000000000000000 0.000000000556438 0.000025927496175 
358.000000000000000 242.000000000000000 0.000000000556438 0.000026292265429 
369.000000000000000 242.000000000000000 0.000000000548809 0.000026132317149 
368.000000000000000 274.000000000000000 0.000000000553374 0.000026338068294 
359.000000000000000 227.000000000000000 0.000000000553374 0.000026223647263 
361.000000000000000 211.000000000000000 0.000000000559520 0.000026200797509 
365.000000000000000 611.000000000000000 0.000000000559520 0.000026041170772 
359.000000000000000 371.000000000000000 0.000000000550326 0.000026246508501 
360.000000000000000 3.000000000000000 0.000000000570440 0.000026292265429 
361.000000000000000 387.000000000000000 0.000000000550326 0.000026429811835 
358.000000000000000 243.000000000000000 0.000000000557977 0.000026292265429 
369.000000000000000 243.000000000000000 0.000000000550326 0.000026315161119 
368.000000000000000 275.000000000000000 0.000000000554904 0.000026383917096 
455.000000000000000 33.000000000000000 0.000000000557977 0.000026246508501 
454.000000000000000 33.000000000000000 0.000000000548809 0.000026567771685 
452.000000000000000 33.000000000000000 0.000000000556438 0.000026223647263 
451.000000000000000 33.000000000000000 0.000000000553374 0.000026109513330 
453.000000000000000 401.000000000000000 0.000000000557977 0.000026383917096 
453.000000000000000 417.000000000000000 0.000000000559520 0.000026246508501 
453.000000000000000 17.000000000000000 0.000000000561067 0.000026223647263 
450.000000000000000 17.000000000000000 0.000000000561067 0.000026452776432 
