320.000000000000000 400.000000000000000 0.000000000607842 0.000026868034153 
313.000000000000000 1009.000000000000000 0.000000000619701 0.000000794920039 
313.000000000000000 785.000000000000000 0.000000000630049 0.000024895081948 
347.000000000000000 865.000000000000000 0.000000000624854 0.000024673873937 
347.000000000000000 705.000000000000000 0.000000000621414 0.000024828599037 
327.000000000000000 1025.000000000000000 0.000000000616290 0.000000868100023 
327.000000000000000 833.000000000000000 0.000000000637044 0.000024872909500 
327.000000000000000 786.000000000000000 0.000000000640570 0.000024895081948 
327.000000000000000 706.000000000000000 0.000000000628313 0.000025162046614 
347.000000000000000 1105.000000000000000 0.000000000607842 0.000000884931378 
347.000000000000000 833.000000000000000 0.000000000642340 0.000024784334482 
347.000000000000000 786.000000000000000 0.000000000628313 0.000024828599037 
347.000000000000000 706.000000000000000 0.000000000630049 0.000025050610463 
349.000000000000000 1121.000000000000000 0.000000000616290 0.000000875545760 
349.000000000000000 801.000000000000000 0.000000000628313 0.000025028357669 
315.000000000000000 705.000000000000000 0.000000000626581 0.000025610661181 
344.000000000000000 1122.000000000000000 0.000000000611207 0.000000840669561 
344.000000000000000 817.000000000000000 0.000000000633537 0.000025072874736 
310.000000000000000 689.000000000000000 0.000000000619701 0.000024695943093 
344.000000000000000 849.000000000000000 0.000000000621414 0.000024651816257 
344.000000000000000 689.000000000000000 0.000000000623132 0.000024740115834 
344.000000000000000 802.000000000000000 0.000000000626581 0.000025184368281 
310.000000000000000 690.000000000000000 0.000000000626581 0.000024519711166 
344.000000000000000 866.000000000000000 0.000000000619701 0.000024961668157 
344.000000000000000 690.000000000000000 0.000000000611207 0.000024147656641 
456.000000000000000 945.000000000000000 0.000000000658494 0.000000979592125 
446.000000000000000 400.000000000000000 0.000000000616290 0.000026798554373 
408.000000000000000 448.000000000000000 0.000000000619701 0.000026729177964 
374.000000000000000 448.000000000000000 0.000000000619701 0.000026868034153 
344.000000000000000 448.000000000000000 0.000000000609522 0.000026798554373 
310.000000000000000 448.000000000000000 0.000000000612897 0.000026891217051 
272.000000000000000 448.000000000000000 0.000000000611207 0.000026844862740 
238.000000000000000 448.000000000000000 0.000000000616290 0.000026937617305 
228.000000000000000 272.000000000000000 0.000000000607842 0.000027240338850 
217.000000000000000 112.000000000000000 0.000000000611207 0.000027310473339 
226.000000000000000 208.000000000000000 0.000000000612897 0.000020748429374 
222.000000000000000 208.000000000000000 0.000000000624854 0.000021840861135 
220.000000000000000 192.000000000000000 0.000000000616290 0.000027310473339 
220.000000000000000 208.000000000000000 0.000000000616290 0.000027639134535 
217.000000000000000 17.000000000000000 0.000000000611207 0.000027357287099 
216.000000000000000 1.000000000000000 0.000000000614591 0.000027146987006 
229.000000000000000 769.000000000000000 0.000000000635288 0.000027427593887 
250.000000000000000 208.000000000000000 0.000000000621414 0.000027287083690 
284.000000000000000 144.000000000000000 0.000000000548815 0.000025520570885 
284.000000000000000 160.000000000000000 0.000000000548815 0.000025318539357 
284.000000000000000 176.000000000000000 0.000000000547301 0.000025139736426 
284.000000000000000 192.000000000000000 0.000000000545792 0.000025296148811 
284.000000000000000 208.000000000000000 0.000000000548815 0.000025498077015 
339.000000000000000 305.000000000000000 0.000000000554910 0.000025028357669 
338.000000000000000 321.000000000000000 0.000000000557983 0.000025162046614 
337.000000000000000 337.000000000000000 0.000000000554910 0.000024983886516 
336.000000000000000 353.000000000000000 0.000000000553380 0.000024939461276 
335.000000000000000 641.000000000000000 0.000000000551854 0.000024872909500 
334.000000000000000 657.000000000000000 0.000000000556445 0.000025206701428 
333.000000000000000 673.000000000000000 0.000000000547301 0.000025117437717 
332.000000000000000 689.000000000000000 0.000000000554910 0.000025028357669 
324.000000000000000 226.000000000000000 0.000000000556445 0.000025184368281 
326.000000000000000 210.000000000000000 0.000000000550332 0.000025162046614 
326.000000000000000 498.000000000000000 0.000000000553380 0.000025430664288 
331.000000000000000 610.000000000000000 0.000000000559526 0.000025340941382 
330.000000000000000 2.000000000000000 0.000000000561073 0.000025072874736 
330.000000000000000 386.000000000000000 0.000000000551854 0.000025251402160 
325.000000000000000 210.000000000000000 0.000000000553380 0.000025251402160 
327.000000000000000 226.000000000000000 0.000000000553380 0.000025610661181 
335.000000000000000 370.000000000000000 0.000000000551854 0.000025184368281 
334.000000000000000 274.000000000000000 0.000000000556445 0.000025408216341 
324.000000000000000 227.000000000000000 0.000000000553380 0.000025363354888 
326.000000000000000 211.000000000000000 0.000000000553380 0.000025385779874 
331.000000000000000 611.000000000000000 0.000000000554910 0.000025296148811 
330.000000000000000 3.000000000000000 0.000000000550332 0.000025251402160 
330.000000000000000 387.000000000000000 0.000000000553380 0.000025318539357 
325.000000000000000 211.000000000000000 0.000000000548815 0.000025408216341 
327.000000000000000 227.000000000000000 0.000000000556445 0.000025206701428 
335.000000000000000 371.000000000000000 0.000000000544287 0.000025385779874 
334.000000000000000 275.000000000000000 0.000000000550332 0.000025453123716 
365.000000000000000 865.000000000000000 0.000000000553380 0.000025206701428 
370.000000000000000 641.000000000000000 0.000000000554910 0.000024718023726 
370.000000000000000 657.000000000000000 0.000000000553380 0.000024917265873 
370.000000000000000 673.000000000000000 0.000000000562625 0.000024673873937 
370.000000000000000 689.000000000000000 0.000000000548815 0.000024278591382 
370.000000000000000 705.000000000000000 0.000000000564180 0.000024850748530 
370.000000000000000 721.000000000000000 0.000000000556445 0.000024607735325 
370.000000000000000 737.000000000000000 0.000000000559526 0.000025318539357 
370.000000000000000 753.000000000000000 0.000000000565740 0.000025162046614 
370.000000000000000 769.000000000000000 0.000000000554910 0.000025028357669 
370.000000000000000 785.000000000000000 0.000000000553380 0.000024519711166 
370.000000000000000 801.000000000000000 0.000000000559526 0.000024563700295 
370.000000000000000 817.000000000000000 0.000000000565740 0.000024497733814 
370.000000000000000 833.000000000000000 0.000000000562625 0.000024607735325 
370.000000000000000 849.000000000000000 0.000000000561073 0.000024431870607 
370.000000000000000 865.000000000000000 0.000000000553380 0.000024278591382 
370.000000000000000 881.000000000000000 0.000000000556445 0.000024651816257 
365.000000000000000 881.000000000000000 0.000000000559526 0.000024983886516 
358.000000000000000 226.000000000000000 0.000000000554910 0.000025565593070 
360.000000000000000 210.000000000000000 0.000000000551854 0.000025836690646 
365.000000000000000 610.000000000000000 0.000000000550332 0.000025588121385 
364.000000000000000 2.000000000000000 0.000000000559526 0.000025791392896 
364.000000000000000 386.000000000000000 0.000000000551854 0.000025836690646 
359.000000000000000 210.000000000000000 0.000000000548815 0.000025655775218 
361.000000000000000 226.000000000000000 0.000000000556445 0.000025610661181 
369.000000000000000 370.000000000000000 0.000000000551854 0.000025678349459 
368.000000000000000 274.000000000000000 0.000000000550332 0.000025882034328 
358.000000000000000 227.000000000000000 0.000000000551854 0.000025791392896 
360.000000000000000 211.000000000000000 0.000000000551854 0.000025655775218 
365.000000000000000 611.000000000000000 0.000000000545792 0.000025565593070 
364.000000000000000 3.000000000000000 0.000000000553380 0.000025791392896 
364.000000000000000 387.000000000000000 0.000000000554910 0.000025723532387 
359.000000000000000 211.000000000000000 0.000000000553380 0.000026109441716 
361.000000000000000 227.000000000000000 0.000000000550332 0.000025678349459 
369.000000000000000 371.000000000000000 0.000000000559526 0.000025927423940 
368.000000000000000 275.000000000000000 0.000000000554910 0.000025723532387 
455.000000000000000 33.000000000000000 0.000000000551854 0.000025814036030 
454.000000000000000 33.000000000000000 0.000000000554910 0.000025836690646 
452.000000000000000 33.000000000000000 0.000000000557983 0.000025836690646 
451.000000000000000 33.000000000000000 0.000000000545792 0.000025791392896 
453.000000000000000 401.000000000000000 0.000000000557983 0.000025972859484 
453.000000000000000 417.000000000000000 0.000000000559526 0.000025723532387 
453.000000000000000 17.000000000000000 0.000000000550332 0.000025678349459 
450.000000000000000 17.000000000000000 0.000000000553380 0.000026086649302 
