408.000000000000000 448.000000000000000 0.000000000520754 0.000000000113337 
374.000000000000000 448.000000000000000 0.000000000522194 0.000000000114601 
344.000000000000000 448.000000000000000 0.000000000512195 0.000000000114601 
310.000000000000000 448.000000000000000 0.000000000512195 0.000000000115878 
272.000000000000000 448.000000000000000 0.000000000512195 0.000000000117170 
238.000000000000000 448.000000000000000 0.000000000505170 0.000000000118148 
228.000000000000000 272.000000000000000 0.000000000502387 0.000000000118476 
174.000000000000000 658.000000000000000 0.000000000512195 0.000000000119135 
174.000000000000000 786.000000000000000 0.000000000516457 0.000000000120463 
174.000000000000000 994.000000000000000 0.000000000515032 0.000000000121469 
284.000000000000000 288.000000000000000 0.000000000499619 0.000000000121806 
311.000000000000000 352.000000000000000 0.000000000505170 0.000000000122144 
321.000000000000000 400.000000000000000 0.000000000506567 0.000000000123506 
189.000000000000000 225.000000000000000 0.000000000501001 0.000000000124883 
188.000000000000000 209.000000000000000 0.000000000502387 0.000000000126275 
195.000000000000000 721.000000000000000 0.000000000509373 0.000000000126977 
189.000000000000000 82.000000000000000 0.000000000506567 0.000000000127329 
189.000000000000000 386.000000000000000 0.000000000505170 0.000000000128748 
203.000000000000000 34.000000000000000 0.000000000502387 0.000000000129106 
203.000000000000000 2.000000000000000 0.000000000503777 0.000000000130545 
217.000000000000000 112.000000000000000 0.000000000505170 0.000000000129464 
226.000000000000000 208.000000000000000 0.000000000496866 0.000000000132000 
222.000000000000000 208.000000000000000 0.000000000499619 0.000000000131270 
233.000000000000000 129.000000000000000 0.000000000496866 0.000000000132000 
232.000000000000000 225.000000000000000 0.000000000495496 0.000000000132733 
217.000000000000000 209.000000000000000 0.000000000501001 0.000000000135333 
229.000000000000000 625.000000000000000 0.000000000667636 0.000000000136463 
232.000000000000000 305.000000000000000 0.000000000492766 0.000000000134213 
232.000000000000000 433.000000000000000 0.000000000499619 0.000000000136463 
216.000000000000000 273.000000000000000 0.000000000663961 0.000000000139136 
229.000000000000000 273.000000000000000 0.000000000667636 0.000000000139522 
231.000000000000000 273.000000000000000 0.000000000654863 0.000000000139909 
230.000000000000000 289.000000000000000 0.000000000501001 0.000000000137984 
232.000000000000000 497.000000000000000 0.000000000491406 0.000000000139909 
232.000000000000000 913.000000000000000 0.000000000494129 0.000000001340556 
232.000000000000000 929.000000000000000 0.000000000498241 0.000000000141468 
250.000000000000000 208.000000000000000 0.000000000494129 0.000000000141077 
284.000000000000000 144.000000000000000 0.000000000487351 0.000000000141077 
284.000000000000000 160.000000000000000 0.000000000491406 0.000000000145041 
328.000000000000000 225.000000000000000 0.000000000495496 0.000000000143442 
420.000000000000000 144.000000000000000 0.000000000488699 0.000000000144239 
455.000000000000000 33.000000000000000 0.000000000488699 0.000000000145847 
454.000000000000000 33.000000000000000 0.000000000488699 0.000000000145041 
452.000000000000000 33.000000000000000 0.000000000492766 0.000000000145847 
451.000000000000000 33.000000000000000 0.000000000484666 0.000000000145443 
453.000000000000000 401.000000000000000 0.000000000488699 0.000000000146657 
453.000000000000000 417.000000000000000 0.000000000487351 0.000000000147472 
453.000000000000000 17.000000000000000 0.000000000487351 0.000000000148292 
450.000000000000000 17.000000000000000 0.000000000484666 0.000000000147472 
