13104.000000000000000 0.580000000000000 5972.000000000000000 0.000000000000000 0.000032700139172 
13104.000000000000000 0.590000000000000 5981.000000000000000 0.000000000000000 0.000033055626203 
13104.000000000000000 0.600000000000000 5994.000000000000000 0.000000000000000 0.000033572983645 
13104.000000000000000 0.610000000000000 6001.000000000000000 0.000000000000000 0.000033853458137 
13104.000000000000000 0.620000000000000 6007.000000000000000 0.000000000000000 0.000034094921949 
13104.000000000000000 0.630000000000000 6016.000000000000000 0.000000000000000 0.000034458947222 
13104.000000000000000 0.640000000000000 6020.000000000000000 0.000000000000000 0.000034621440928 
13104.000000000000000 0.650000000000000 6023.000000000000000 0.000000000000000 0.000034743595789 
13104.000000000000000 0.660000000000000 6028.000000000000000 0.000000000000000 0.000034947729270 
13104.000000000000000 0.670000000000000 6040.000000000000000 0.000000000000000 0.000035440413929 
13104.000000000000000 0.680000000000000 6047.000000000000000 0.000000000000000 0.000035729615421 
13104.000000000000000 0.690000000000000 6053.000000000000000 0.000000000000000 0.000035978559213 
13104.000000000000000 0.700000000000000 6056.000000000000000 0.000000000000000 0.000036103396906 
13104.000000000000000 0.710000000000000 6055.000000000000000 0.000000000000000 0.000036061757246 
13104.000000000000000 0.720000000000000 6061.000000000000000 0.000000000000000 0.000036312001621 
13104.000000000000000 0.730000000000000 6061.000000000000000 0.000000000000000 0.000036312001621 
13104.000000000000000 0.740000000000000 6068.000000000000000 0.000000000000000 0.000036605186140 
13104.000000000000000 0.750000000000000 6068.000000000000000 0.000000000000000 0.000036605186140 
13104.000000000000000 0.760000000000000 6075.000000000000000 0.000000000000000 0.000036899698134 
13104.000000000000000 0.770000000000000 6079.000000000000000 0.000000000000000 0.000037068586668 
13104.000000000000000 0.780000000000000 6079.000000000000000 0.000000000000000 0.000037068586668 
13104.000000000000000 0.790000000000000 6077.000000000000000 0.000000000000000 0.000036984088225 
13104.000000000000000 0.800000000000000 6080.000000000000000 0.000000000000000 0.000037110876522 
13104.000000000000000 0.810000000000000 6085.000000000000000 0.000000000000000 0.000037322732092 
13104.000000000000000 0.820000000000000 6094.000000000000000 0.000000000000000 0.000037705778471 
13104.000000000000000 0.830000000000000 6089.000000000000000 0.000000000000000 0.000037492704088 
13104.000000000000000 0.840000000000000 6090.000000000000000 0.000000000000000 0.000037535264799 
13104.000000000000000 0.850000000000000 6094.000000000000000 0.000000000000000 0.000037705778471 
13104.000000000000000 0.860000000000000 6102.000000000000000 0.000000000000000 0.000038048105731 
13104.000000000000000 0.870000000000000 6097.000000000000000 0.000000000000000 0.000037833948089 
13104.000000000000000 0.880000000000000 6098.000000000000000 0.000000000000000 0.000037876725457 
13104.000000000000000 0.890000000000000 6103.000000000000000 0.000000000000000 0.000038091018497 
13104.000000000000000 0.900000000000000 6104.000000000000000 0.000000000000000 0.000038133958342 
13104.000000000000000 0.910000000000000 6112.000000000000000 0.000000000000000 0.000038478451874 
13104.000000000000000 0.920000000000000 6105.000000000000000 0.000000000000000 0.000038176925265 
13104.000000000000000 0.930000000000000 6113.000000000000000 0.000000000000000 0.000038521635405 
13104.000000000000000 0.940000000000000 6112.000000000000000 0.000000000000000 0.000038478451874 
13104.000000000000000 0.950000000000000 6121.000000000000000 0.000000000000000 0.000038868078288 
13104.000000000000000 0.960000000000000 6111.000000000000000 0.000000000000000 0.000038435295417 
13104.000000000000000 0.970000000000000 6115.000000000000000 0.000000000000000 0.000038608083690 
13104.000000000000000 0.980000000000000 6117.000000000000000 0.000000000000000 0.000038694640268 
13104.000000000000000 0.990000000000000 6120.000000000000000 0.000000000000000 0.000038824678176 
13104.000000000000000 1.000000000000000 6117.000000000000000 0.000000000000000 0.000038694640268 
